Query	Dates range	Impressions	Clicks	CTR %	Avg. position	Avg. click position	Impressions for 1st position	Clicks from pos. 1	CTR % for pos. 1	Impressions for pos. 2-3	Clicks from pos. 2-3	CTR % for pos. 2-3	Avg. impression position for pos. 2-3	Avg. click position from pos. 2-3	Impressions for pos. 4-10	Clicks from pos. 4-10	CTR % for pos. 4-10	Avg. impression position for pos. 4-10	Avg. click position from pos. 4-10	Impressions for pos. 11-50	Clicks from pos. 11-50	CTR % for pos. 11-50	Avg. impression position for pos. 11-50	Avg. click position from pos. 11-50
проверить подлинность духов по батч коду на флаконе kenzo	2026-06-19 - 2026-07-19	3.0	1.0	33.33333333333333	7.333333333333333	1.0	1.0	1.0	100.0	0.0	0.0				1.0	0.0	0.0	10.0		1.0	0.0	0.0	11.0	
проверить батч код пако рабана	2026-06-19 - 2026-07-19	3.0	0.0	0.0	10.333333333333334		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		2.0	0.0	0.0	11.0	
pao	2026-06-19 - 2026-07-19	3.0	0.0	0.0	12.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		2.0	0.0	0.0	13.0	
где батс код у масла керастаз	2026-06-19 - 2026-07-19	3.0	0.0	0.0	5.666666666666667		0.0	0.0		0.0	0.0				3.0	0.0	0.0	5.666666666666667		0.0	0.0			
creed fragrance batch code	2026-06-19 - 2026-07-19	3.0	1.0	33.33333333333333	5.666666666666667	1.0	1.0	1.0	100.0	0.0	0.0				2.0	0.0	0.0	8.0		0.0	0.0			
бат код крема герлен	2026-06-19 - 2026-07-19	3.0	0.0	0.0	6.666666666666667		0.0	0.0		0.0	0.0				3.0	0.0	0.0	6.666666666666667		0.0	0.0			
батч код mac	2026-06-19 - 2026-07-19	3.0	0.0	0.0	7.333333333333333		0.0	0.0		0.0	0.0				3.0	0.0	0.0	7.333333333333333		0.0	0.0			
проверить виши по батч коду	2026-06-19 - 2026-07-19	3.0	0.0	0.0	9.333333333333334		0.0	0.0		0.0	0.0				2.0	0.0	0.0	8.5		1.0	0.0	0.0	11.0	
axis-y проверить код	2026-06-19 - 2026-07-19	3.0	0.0	0.0	9.333333333333334		0.0	0.0		0.0	0.0				3.0	0.0	0.0	9.333333333333334		0.0	0.0			
срок годности виши по коду	2026-06-19 - 2026-07-19	3.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				3.0	0.0	0.0	7.0		0.0	0.0			
узнать год выпуска косметики make up forever	2026-06-19 - 2026-07-19	3.0	0.0	0.0	4.333333333333333		0.0	0.0		2.0	0.0	0.0	3.0		1.0	0.0	0.0	7.0		0.0	0.0			
том форд проверка по батч коду	2026-06-19 - 2026-07-19	3.0	2.0	66.66666666666666	7.666666666666667	1.0	1.0	2.0	200.0	0.0	0.0				0.0	0.0				2.0	0.0	0.0	11.0	
проверить оригинальность керастазе	2026-06-19 - 2026-07-19	3.0	1.0	33.33333333333333	4.333333333333333	1.0	1.0	1.0	100.0	0.0	0.0				2.0	0.0	0.0	6.0		0.0	0.0			
батч код том форд проверить	2026-06-19 - 2026-07-19	3.0	0.0	0.0	10.666666666666666		0.0	0.0		0.0	0.0				2.0	0.0	0.0	7.0		1.0	0.0	0.0	18.0	
батч код vichy	2026-06-19 - 2026-07-19	3.0	0.0	0.0	7.666666666666667		0.0	0.0		0.0	0.0				3.0	0.0	0.0	7.666666666666667		0.0	0.0			
батч код 1v03 палетка диор какой год	2026-06-19 - 2026-07-19	3.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				3.0	0.0	0.0	4.0		0.0	0.0			
jean paul gaultier le male где найти батч код	2026-06-19 - 2026-07-19	3.0	0.0	0.0	7.666666666666667		0.0	0.0		0.0	0.0				2.0	0.0	0.0	5.0		1.0	0.0	0.0	13.0	
батч код кензо	2026-06-19 - 2026-07-19	3.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	8.5		1.0	0.0	0.0	13.0	
как проверить батч код эсте лаудер	2026-06-19 - 2026-07-19	3.0	1.0	33.33333333333333	7.333333333333333	1.0	1.0	1.0	100.0	0.0	0.0				1.0	0.0	0.0	10.0		1.0	0.0	0.0	11.0	
срок годности эсте лаудер	2026-06-19 - 2026-07-19	3.0	0.0	0.0	9.666666666666666		0.0	0.0		0.0	0.0				2.0	0.0	0.0	8.5		1.0	0.0	0.0	12.0	
диор проверить батч	2026-06-19 - 2026-07-19	3.0	0.0	0.0	7.666666666666667		0.0	0.0		0.0	0.0				3.0	0.0	0.0	7.666666666666667		0.0	0.0			
расшифровать батч код гарньер	2026-06-19 - 2026-07-19	3.0	1.0	33.33333333333333	7.333333333333333	1.0	1.0	1.0	100.0	0.0	0.0				1.0	0.0	0.0	10.0		1.0	0.0	0.0	11.0	
как посмотреть. на подлинность ануа	2026-06-19 - 2026-07-19	3.0	1.0	33.33333333333333	6.333333333333333	1.0	1.0	1.0	100.0	0.0	0.0				2.0	0.0	0.0	9.0		0.0	0.0			
как проверить тональный крем estee lauder на оригинальность	2026-06-19 - 2026-07-19	3.0	1.0	33.33333333333333	7.0	1.0	1.0	1.0	100.0	0.0	0.0				1.0	0.0	0.0	9.0		1.0	0.0	0.0	11.0	
бат код палетки too ced	2026-06-19 - 2026-07-19	3.0	0.0	0.0	4.666666666666667		0.0	0.0		0.0	0.0				3.0	0.0	0.0	4.666666666666667		0.0	0.0			
moncler code	2026-06-19 - 2026-07-19	3.0	0.0	0.0	9.333333333333334		0.0	0.0		0.0	0.0				3.0	0.0	0.0	9.333333333333334		0.0	0.0			
срок годности vichy по коду	2026-06-19 - 2026-07-19	3.0	0.0	0.0	6.666666666666667		0.0	0.0		0.0	0.0				3.0	0.0	0.0	6.666666666666667		0.0	0.0			
батч код на кельвин кляйн	2026-06-19 - 2026-07-19	2.0	0.0	0.0	10.5		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		1.0	0.0	0.0	11.0	
батч кензо	2026-06-19 - 2026-07-19	2.0	0.0	0.0	9.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	9.5		0.0	0.0			
дата производства на косметики l'oreal professionnel	2026-06-19 - 2026-07-19	2.0	1.0	50.0	3.0	1.0	1.0	1.0	100.0	0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
батч код парфюм проверка на оригинальность roberto cavalli	2026-06-19 - 2026-07-19	2.0	2.0	100.0	1.0	1.0	2.0	2.0	100.0	0.0	0.0				0.0	0.0				0.0	0.0			
проверка батч кода creed	2026-06-19 - 2026-07-19	2.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	4.0		0.0	0.0			
батч код vichy гель для умывания	2026-06-19 - 2026-07-19	2.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	9.0		0.0	0.0			
perfumery makers germany	2026-06-19 - 2026-07-19	2.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	8.0		0.0	0.0			
cerave проверка срока годности	2026-06-19 - 2026-07-19	2.0	0.0	0.0	10.5		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		1.0	0.0	0.0	11.0	
пробить kenzo по серийному номеру	2026-06-19 - 2026-07-19	2.0	0.0	0.0	7.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	7.5		0.0	0.0			
лореаль проверить батч код	2026-06-19 - 2026-07-19	2.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	6.0		0.0	0.0			
батч код виши	2026-06-19 - 2026-07-19	2.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		1.0	0.0	0.0	11.0	
эсте лаудер батч срок годности сыворотки	2026-06-19 - 2026-07-19	2.0	0.0	0.0	9.5		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		1.0	0.0	0.0	12.0	
где бая код у духов maison kurkdjian	2026-06-19 - 2026-07-19	2.0	0.0	0.0	5.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	5.5		0.0	0.0			
burberry батч	2026-06-19 - 2026-07-19	2.0	0.0	0.0	8.5		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		1.0	0.0	0.0	11.0	
bottega veneta code	2026-06-19 - 2026-07-19	2.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	6.0		0.0	0.0			
batch code decoder estée lauder	2026-06-19 - 2026-07-19	2.0	0.0	0.0	2.0		0.0	0.0		2.0	0.0	0.0	2.0		0.0	0.0				0.0	0.0			
эсте лаудер батч код	2026-06-19 - 2026-07-19	2.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	6.0		0.0	0.0			
mac пробить батч	2026-06-19 - 2026-07-19	2.0	0.0	0.0	5.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	5.5		0.0	0.0			
гуччи батч код	2026-06-19 - 2026-07-19	2.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	9.0		0.0	0.0			
батч код куркджае	2026-06-19 - 2026-07-19	2.0	1.0	50.0	6.0	1.0	1.0	1.0	100.0	0.0	0.0				0.0	0.0				1.0	0.0	0.0	11.0	
проверить срок годности помады mac	2026-06-19 - 2026-07-19	2.0	0.0	0.0	6.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	6.5		0.0	0.0			
как узнать срок годности у лореаль	2026-06-19 - 2026-07-19	2.0	1.0	50.0	6.5	1.0	1.0	1.0	100.0	0.0	0.0				0.0	0.0				1.0	0.0	0.0	12.0	
бач код куркджан	2026-06-19 - 2026-07-19	2.0	1.0	50.0	3.5	1.0	1.0	1.0	100.0	0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
maybelline проверка батч кода	2026-06-19 - 2026-07-19	2.0	0.0	0.0	9.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	9.5		0.0	0.0			
расшифровка батч кода майсон франсис	2026-06-19 - 2026-07-19	2.0	0.0	0.0	3.0		0.0	0.0		2.0	0.0	0.0	3.0		0.0	0.0				0.0	0.0			
проверить оригинальность шампунь l'oreal	2026-06-19 - 2026-07-19	2.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	7.0		0.0	0.0			
calvin klein batch	2026-06-19 - 2026-07-19	2.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		1.0	0.0	0.0	12.0	
крем крем фирмы bioderma пишут дата срока годности или дата выпуска	2026-06-19 - 2026-07-19	2.0	1.0	50.0	6.0	1.0	1.0	1.0	100.0	0.0	0.0				0.0	0.0				1.0	0.0	0.0	11.0	
батч ланком	2026-06-19 - 2026-07-19	2.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	8.0		0.0	0.0			
герлен батч код	2026-06-19 - 2026-07-19	2.0	0.0	0.0	9.5		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		1.0	0.0	0.0	12.0	
chloe проверить батч	2026-06-19 - 2026-07-19	2.0	1.0	50.0	4.0	1.0	1.0	1.0	100.0	0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
beauty of joseon batch code	2026-06-19 - 2026-07-19	2.0	1.0	50.0	4.5	4.0	0.0	0.0		0.0	0.0				2.0	1.0	50.0	4.5	4.0	0.0	0.0			
perfumery makers denmark	2026-06-19 - 2026-07-19	2.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	6.0		0.0	0.0			
проверить батч код кельвин	2026-06-19 - 2026-07-19	2.0	0.0	0.0	5.0		0.0	0.0		1.0	0.0	0.0	3.0		1.0	0.0	0.0	7.0		0.0	0.0			
герлен срок годности	2026-06-19 - 2026-07-19	2.0	0.0	0.0	10.5		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		1.0	0.0	0.0	12.0	
срок годности garnie	2026-06-19 - 2026-07-19	2.0	0.0	0.0	6.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	6.5		0.0	0.0			
dior официальный сайт косметика	2026-06-19 - 2026-07-19	2.0	0.0	0.0	29.0		0.0	0.0		0.0	0.0				0.0	0.0				2.0	0.0	0.0	29.0	
dior батч код	2026-06-19 - 2026-07-19	2.0	0.0	0.0	15.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	4.0		1.0	0.0	0.0	26.0	
проверка батч кода онлайн	2026-06-19 - 2026-07-19	2.0	0.0	0.0	4.0		0.0	0.0		1.0	0.0	0.0	3.0		1.0	0.0	0.0	5.0		0.0	0.0			
проверить батч код кельвин кляйн	2026-06-19 - 2026-07-19	2.0	0.0	0.0	3.0		0.0	0.0		2.0	0.0	0.0	3.0		0.0	0.0				0.0	0.0			
батч код джимми чу	2026-06-19 - 2026-07-19	2.0	0.0	0.0	5.0		0.0	0.0		1.0	0.0	0.0	3.0		1.0	0.0	0.0	7.0		0.0	0.0			
too faced пробить батч код	2026-06-19 - 2026-07-19	2.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	5.0		0.0	0.0			
батч код loreal professionnel	2026-06-19 - 2026-07-19	2.0	2.0	100.0	1.5	1.0	1.0	2.0	200.0	1.0	0.0	0.0	2.0		0.0	0.0				0.0	0.0			
батч код лореаль 54z21l	2026-06-19 - 2026-07-19	2.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	5.0		0.0	0.0			
проверить бач живпнши	2026-06-19 - 2026-07-19	2.0	0.0	0.0	9.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	9.5		0.0	0.0			
salvatoreferragamo банч код проверить	2026-06-19 - 2026-07-19	2.0	0.0	0.0	4.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	4.5		0.0	0.0			
проверить бач код фредрик малле	2026-06-19 - 2026-07-19	2.0	0.0	0.0	3.5		0.0	0.0		1.0	0.0	0.0	3.0		1.0	0.0	0.0	4.0		0.0	0.0			
если на коробках mac (косметика) дата производства	2026-06-19 - 2026-07-19	2.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	9.0		0.0	0.0			
проверить парфюмерную воду по батч коду боттега венето	2026-06-19 - 2026-07-19	2.0	2.0	100.0	3.5	3.5	1.0	1.0	100.0	0.0	0.0				1.0	1.0	100.0	6.0	6.0	0.0	0.0			
калькулятор косметики по батч коду срок годности	2026-06-19 - 2026-07-19	2.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	10.0		0.0	0.0			
батч код jean paul gaultier	2026-06-19 - 2026-07-19	2.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		1.0	0.0	0.0	11.0	
бат код палетки too faced 6k1 оригинал	2026-06-19 - 2026-07-19	2.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		1.0	0.0	0.0	12.0	
на каком сайте проверить оригинальность корейской косметики skin1004	2026-06-19 - 2026-07-19	2.0	1.0	50.0	5.0	4.0	0.0	0.0		0.0	0.0				2.0	1.0	50.0	5.0	4.0	0.0	0.0			
anua где нанесен код партии	2026-06-19 - 2026-07-19	2.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	5.0		0.0	0.0			
как у косметики nars расшифровывается дата изготовления az6	2026-06-19 - 2026-07-19	2.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	7.0		0.0	0.0			
проверка батч кода	2026-06-19 - 2026-07-19	2.0	0.0	0.0	6.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	6.5		0.0	0.0			
63132208 код от jean paul gaultier	2026-06-19 - 2026-07-19	2.0	1.0	50.0	3.0	1.0	1.0	1.0	100.0	0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
frederic malle barcch code	2026-06-19 - 2026-07-19	2.0	0.0	0.0	4.0		0.0	0.0		1.0	0.0	0.0	3.0		1.0	0.0	0.0	5.0		0.0	0.0			
creed срок годности	2026-06-19 - 2026-07-19	2.0	0.0	0.0	6.0		0.0	0.0		1.0	0.0	0.0	3.0		1.0	0.0	0.0	9.0		0.0	0.0			
redken проверить на оригинальность	2026-06-19 - 2026-07-19	2.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	7.0		0.0	0.0			
срок годности керастаз	2026-06-19 - 2026-07-19	2.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	8.0		0.0	0.0			
батч код maybelline	2026-06-19 - 2026-07-19	2.0	2.0	100.0	6.0	6.0	1.0	1.0	100.0	0.0	0.0				0.0	0.0				1.0	1.0	100.0	11.0	11.0
estee lauder срок годности	2026-06-19 - 2026-07-19	2.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		1.0	0.0	0.0	11.0	
skinfood batch code	2026-06-19 - 2026-07-19	2.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	4.0		0.0	0.0			
виши срок годности по коду	2026-06-19 - 2026-07-19	2.0	0.0	0.0	6.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	6.5		0.0	0.0			
батч код gucci	2026-06-19 - 2026-07-19	2.0	0.0	0.0	10.5		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		1.0	0.0	0.0	11.0	
где узнать срок годности геля для лица garnier	2026-06-19 - 2026-07-19	2.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	7.0		0.0	0.0			
проверить срок годности тональника шанель	2026-06-19 - 2026-07-19	2.0	1.0	50.0	2.5	1.0	1.0	1.0	100.0	0.0	0.0				1.0	0.0	0.0	4.0		0.0	0.0			
проверка по батч коду	2026-06-19 - 2026-07-19	2.0	0.0	0.0	6.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	6.5		0.0	0.0			
батч код chopard	2026-06-19 - 2026-07-19	2.0	0.0	0.0	6.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	6.5		0.0	0.0			
проверить батч код ланком	2026-06-19 - 2026-07-19	2.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	5.0		0.0	0.0			
cerave проверка сроков	2026-06-19 - 2026-07-19	2.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	10.0		0.0	0.0			
проверка garnier	2026-06-19 - 2026-07-19	2.0	0.0	0.0	5.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	5.5		0.0	0.0			
косметика мак проверка на оригинал	2026-06-19 - 2026-07-19	2.0	0.0	0.0	8.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	8.5		0.0	0.0			
как проверить оригинальность спф скин 1004	2026-06-19 - 2026-07-19	2.0	0.0	0.0	11.0		0.0	0.0		0.0	0.0				0.0	0.0				2.0	0.0	0.0	11.0	
batch code kerastasr	2026-06-19 - 2026-07-19	2.0	0.0	0.0	7.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	7.5		0.0	0.0			
anua проверить подлинность	2026-06-19 - 2026-07-19	2.0	0.0	0.0	5.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	5.5		0.0	0.0			
как проверить срок годности garnier	2026-06-19 - 2026-07-19	2.0	1.0	50.0	4.5	1.0	1.0	1.0	100.0	0.0	0.0				1.0	0.0	0.0	8.0		0.0	0.0			
батч код dior	2026-06-19 - 2026-07-19	2.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	10.0		0.0	0.0			
проверить скин 1004	2026-06-19 - 2026-07-19	2.0	0.0	0.0	6.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	6.5		0.0	0.0			
https://sponsorship.pti-cosmetics.com/	2026-06-19 - 2026-07-19	2.0	0.0	0.0	3.0		0.0	0.0		2.0	0.0	0.0	3.0		0.0	0.0				0.0	0.0			
aesop batch	2026-06-19 - 2026-07-19	2.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	7.0		0.0	0.0			
маркировка косметики виши	2026-06-19 - 2026-07-19	2.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	6.0		0.0	0.0			
маски сансилк тайланд где найти дату производства	2026-06-19 - 2026-07-19	2.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	9.0		0.0	0.0			
clinique как узнать срок годности	2026-06-19 - 2026-07-19	2.0	0.0	0.0	9.5		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		1.0	0.0	0.0	12.0	
batch code checker	2026-06-19 - 2026-07-19	2.0	1.0	50.0	9.0	8.0	0.0	0.0		0.0	0.0				2.0	1.0	50.0	9.0	8.0	0.0	0.0			
батч код марк джейкобс	2026-06-19 - 2026-07-19	2.0	0.0	0.0	6.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	6.5		0.0	0.0			
гуччи проверить по коду	2026-06-19 - 2026-07-19	2.0	0.0	0.0	16.5		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		1.0	0.0	0.0	27.0	
проверка срока годности косметики loreal	2026-06-19 - 2026-07-19	2.0	1.0	50.0	6.5	1.0	1.0	1.0	100.0	0.0	0.0				0.0	0.0				1.0	0.0	0.0	12.0	
банч код крем ланком	2026-06-19 - 2026-07-19	2.0	0.0	0.0	8.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	8.5		0.0	0.0			
батч код клиник	2026-06-19 - 2026-07-19	2.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	10.0		0.0	0.0			
где у loreal professionnel номер партии	2026-06-19 - 2026-07-19	2.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	4.0		0.0	0.0			
проверить срок годности cerave	2026-06-19 - 2026-07-19	2.0	0.0	0.0	9.5		0.0	0.0		0.0	0.0				2.0	0.0	0.0	9.5		0.0	0.0			
код партии rexona	2026-06-19 - 2026-07-19	2.0	0.0	0.0	3.0		0.0	0.0		2.0	0.0	0.0	3.0		0.0	0.0				0.0	0.0			
vichy код производства	2026-06-19 - 2026-07-19	2.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				2.0	0.0	0.0	8.0		0.0	0.0			
